17:14:11 [bot     ] 🚀 Bot started!
17:32:47 [bot     ] 📊 FV: TIDE_SPOT=2484(c=0.3) | TIDE_SWING=351(c=0.4) | WX_SPOT=4351(c=0.9) | WX_SUM=3409(c=0.5) | LHR_COUNT=3758(c=0.5) | LHR_INDEX=10(c=0.3) | LON_ETF=10593(c=0.3) | LON_FLY=7184(c=0.2)
17:32:49 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2484 edge=+70 conf=0.3
17:32:49 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:32:49 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:32:49 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:32:49 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10593 edge=+634 conf=0.3
17:32:49 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7184 edge=+3479 ETF_FV=10593 conf=0.2
17:32:49 [bot     ] 📤 Sending 6 orders
17:32:56 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2484 edge=+70 conf=0.3
17:32:56 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:32:56 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:32:56 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:32:56 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10593 edge=+634 conf=0.3
17:32:56 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7184 edge=+3479 ETF_FV=10593 conf=0.2
17:32:56 [bot     ] 📤 Sending 6 orders
17:37:31 [bot     ] 📡 Weather: 192 points fetched
17:37:36 [bot     ] 📡 Thames: 200 readings fetched
17:37:36 [bot     ] 📊 FV: TIDE_SPOT=2485(c=0.3) | TIDE_SWING=408(c=0.4) | WX_SPOT=4351(c=0.9) | WX_SUM=3409(c=0.5) | LHR_COUNT=3758(c=0.5) | LHR_INDEX=10(c=0.3) | LON_ETF=10595(c=0.3) | LON_FLY=7190(c=0.2)
17:37:37 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:37:37 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:37:37 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:37:37 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:37:37 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:37:37 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:37:37 [bot     ] 📤 Sending 6 orders
17:37:44 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:37:44 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:37:44 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:37:44 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:37:44 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:37:44 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:37:44 [bot     ] 📤 Sending 6 orders
17:37:49 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:37:49 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:37:49 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:37:49 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:37:49 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:37:49 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:37:49 [bot     ] 📤 Sending 6 orders
17:37:55 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:37:55 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:37:55 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:37:55 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:37:55 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:37:55 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:37:55 [bot     ] 📤 Sending 6 orders
17:38:01 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:38:01 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:38:01 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:38:01 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:38:01 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:38:01 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:38:01 [bot     ] 📤 Sending 6 orders
17:38:07 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:38:07 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:38:07 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:38:07 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:38:07 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:38:07 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:38:07 [bot     ] 📤 Sending 6 orders
17:39:11 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:39:11 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:39:11 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:39:11 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:39:11 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:39:11 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:39:11 [bot     ] 📤 Sending 6 orders
17:39:17 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:39:17 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:39:17 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:39:17 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:39:17 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:39:17 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:39:17 [bot     ] 📤 Sending 6 orders
17:48:05 [bot     ] Cancel failed: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
17:48:05 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2485 edge=+69 conf=0.3
17:48:05 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3758 edge=+700 conf=0.5
17:48:05 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=408 edge=+70 conf=0.4
17:48:05 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=10 edge=+180 conf=0.3
17:48:05 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9959.0 | FV=10595 edge=+636 conf=0.3
17:48:05 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3705.0 | model=7190 edge=+3485 ETF_FV=10595 conf=0.2
17:48:05 [bot     ] 📤 Sending 6 orders
17:48:09 [bot     ] 📡 Weather: 192 points fetched
17:48:17 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2637.0
17:48:17 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 198.0
17:48:17 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 568
17:48:18 [bot     ] 📡 Thames: 200 readings fetched
17:48:18 [bot     ] 📡 Flights: 1888 arr + 1919 dep = 3807 total
17:48:18 [bot     ] 📊 FV: TIDE_SPOT=2485(c=0.3) | TIDE_SWING=408(c=0.4) | WX_SPOT=4351(c=0.9) | WX_SUM=3409(c=0.5) | LHR_COUNT=3807(c=0.5) | LHR_INDEX=39(c=0.3) | LON_ETF=10644(c=0.3) | LON_FLY=7284(c=0.2)
17:48:18 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3058.0
17:48:18 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3058.0
17:48:19 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2630.0 | FV=2485 edge=+145 conf=0.3
17:48:19 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 20316.0 | FV=3807 edge=+16509 conf=0.5
17:48:19 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 519.0 | FV=408 edge=+111 conf=0.4
17:48:19 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 197.0 | FV=39 edge=+158 conf=0.3
17:48:19 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 19260.0 | FV=10644 edge=+8616 conf=0.3
17:48:19 [TRADES  ] ⚡ ARB: Buy ETF @ 23299.0, Sell parts @ 27286.0 | edge=3987
17:48:19 [bot     ] 📤 Sending 9 orders
17:48:20 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 2 @ 23299.0
17:48:20 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 519
17:48:20 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 197.0
17:48:20 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1.0 @ 2630.0
17:48:20 [TRADES  ] 💰 FILL: SOLD WX_SPOT × 3 @ 4341.0
17:48:22 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 2 @ 2630.0
17:48:22 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2630.0
17:48:25 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2630.0 | FV=2485 edge=+145 conf=0.3
17:48:25 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 20229.0 | FV=3807 edge=+16422 conf=0.5
17:48:25 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 555.0 | FV=408 edge=+147 conf=0.4
17:48:25 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 197.0 | FV=39 edge=+158 conf=0.3
17:48:25 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 19260.0 | FV=10644 edge=+8616 conf=0.3
17:48:25 [TRADES  ] ⚡ ARB: Buy ETF @ 23300.0, Sell parts @ 27199.0 | edge=3899
17:48:25 [bot     ] 📤 Sending 9 orders
17:48:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 586.0
17:48:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 197.0
17:48:25 [TRADES  ] 💰 FILL: SOLD WX_SPOT × 3 @ 4340.0
17:48:25 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 19260.0
17:48:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2630.0
17:48:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 20958.0
17:48:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 2 @ 23011
17:48:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1.0 @ 2630.0
17:48:29 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 2.0 @ 2630.0
17:48:29 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2617.0 | FV=2485 edge=+132 conf=0.3
17:48:29 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 586.0 | FV=408 edge=+178 conf=0.4
17:48:29 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:48:29 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 18368.0 | FV=10644 edge=+7724 conf=0.3
17:48:29 [bot     ] 📤 Sending 4 orders
17:48:31 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 18370
17:48:31 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 196.0
17:48:31 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 586.0
17:48:31 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2617
17:48:34 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2606.0 | FV=2485 edge=+121 conf=0.3
17:48:34 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 11625.0 | FV=3807 edge=+7818 conf=0.5
17:48:34 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 589.0 | FV=408 edge=+181 conf=0.4
17:48:34 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:48:34 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 18226.0 | FV=10644 edge=+7582 conf=0.3
17:48:34 [TRADES  ] ⚡ ARB: Buy ETF @ 18370.0, Sell parts @ 18565.0 | edge=195
17:48:34 [bot     ] 📤 Sending 9 orders
17:48:35 [TRADES  ] 💰 FILL: SOLD WX_SPOT × 3 @ 4334.0
17:48:35 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 196.0
17:48:35 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2618.0
17:48:35 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 589
17:48:35 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 3 @ 11625.0
17:48:35 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 23299.0
17:48:35 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2618.0
17:48:35 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 2 @ 2606.0
17:48:37 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 2 @ 18370.0
17:48:37 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 18370.0
17:48:40 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2617.0 | FV=2485 edge=+132 conf=0.3
17:48:40 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 586.0 | FV=408 edge=+178 conf=0.4
17:48:40 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:48:40 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16166.0 | FV=10644 edge=+5522 conf=0.3
17:48:40 [bot     ] 📤 Sending 4 orders
17:48:42 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2617
17:48:42 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 196.0
17:48:42 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 586.0
17:48:42 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 16166.0
17:57:11 [bot     ] 📡 Weather: 192 points fetched
17:57:13 [bot     ] 📡 Thames: 200 readings fetched
17:57:13 [bot     ] 📡 Flights: 1908 arr + 1939 dep = 3847 total
17:57:13 [bot     ] 📊 FV: TIDE_SPOT=2488(c=0.3) | TIDE_SWING=475(c=0.4) | WX_SPOT=4351(c=0.9) | WX_SUM=3409(c=0.5) | LHR_COUNT=3847(c=0.5) | LHR_INDEX=39(c=0.3) | LON_ETF=10686(c=0.3) | LON_FLY=7372(c=0.2)
17:57:14 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2682.0 | FV=2488 edge=+194 conf=0.3
17:57:14 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 5669.0 | FV=3847 edge=+1822 conf=0.5
17:57:14 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:14 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:57:14 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16180.0 | FV=10686 edge=+5494 conf=0.3
17:57:14 [bot     ] 📤 Sending 5 orders
17:57:18 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2682.0 | FV=2488 edge=+194 conf=0.3
17:57:18 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 5669.0 | FV=3847 edge=+1822 conf=0.5
17:57:18 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:18 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:57:18 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16180.0 | FV=10686 edge=+5494 conf=0.3
17:57:18 [bot     ] 📤 Sending 5 orders
17:57:23 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2682.0 | FV=2488 edge=+194 conf=0.3
17:57:23 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 5669.0 | FV=3847 edge=+1822 conf=0.5
17:57:23 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:23 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:57:23 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16180.0 | FV=10686 edge=+5494 conf=0.3
17:57:23 [bot     ] 📤 Sending 5 orders
17:57:28 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2682.0 | FV=2488 edge=+194 conf=0.3
17:57:28 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 5669.0 | FV=3847 edge=+1822 conf=0.5
17:57:28 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:28 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:57:28 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16180.0 | FV=10686 edge=+5494 conf=0.3
17:57:28 [bot     ] 📤 Sending 5 orders
17:57:33 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2682.0 | FV=2488 edge=+194 conf=0.3
17:57:33 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 5669.0 | FV=3847 edge=+1822 conf=0.5
17:57:33 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:33 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:57:33 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16180.0 | FV=10686 edge=+5494 conf=0.3
17:57:33 [bot     ] 📤 Sending 5 orders
17:57:39 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2682.0 | FV=2488 edge=+194 conf=0.3
17:57:39 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 5669.0 | FV=3847 edge=+1822 conf=0.5
17:57:39 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:39 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 196.0 | FV=39 edge=+157 conf=0.3
17:57:39 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 16180.0 | FV=10686 edge=+5494 conf=0.3
17:57:39 [bot     ] 📤 Sending 5 orders
17:57:39 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 6645.0
17:57:43 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 564.0
17:57:43 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 1709.0 | FV=2488 edge=+779 conf=0.3
17:57:43 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4558.0 | FV=3847 edge=+711 conf=0.5
17:57:43 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 564.0 | FV=475 edge=+89 conf=0.4
17:57:43 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=39 edge=+151 conf=0.3
17:57:43 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11591.0 | FV=10686 edge=+905 conf=0.3
17:57:43 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 9202.0 | model=7372 edge=+1830 ETF_FV=10686 conf=0.2
17:57:43 [bot     ] 📤 Sending 6 orders
17:57:44 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 6464.0
17:57:44 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:57:44 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 9202
17:57:44 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 1709
17:57:44 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11591.0
17:57:45 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 564.0
17:57:48 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 1934.0 | FV=2488 edge=+554 conf=0.3
17:57:48 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4558.0 | FV=3847 edge=+711 conf=0.5
17:57:48 [TRADES  ] 🟢 ALPHA BUY TIDE_SWING × 1 @ 338.0 | FV=475 edge=+137 conf=0.4
17:57:48 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=39 edge=+151 conf=0.3
17:57:48 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11590.0 | FV=10686 edge=+904 conf=0.3
17:57:48 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 9202.0 | model=7372 edge=+1830 ETF_FV=10686 conf=0.2
17:57:48 [bot     ] 📤 Sending 6 orders
17:57:48 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11590
17:57:48 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 1934.0
17:57:48 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 9202
17:57:48 [TRADES  ] 💰 FILL: BOUGHT TIDE_SWING × 1 @ 338.0
17:57:48 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4558
17:57:48 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:57:51 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 1933.0 | FV=2488 edge=+555 conf=0.3
17:57:51 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4559.0 | FV=3847 edge=+712 conf=0.5
17:57:51 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 552.0 | FV=475 edge=+77 conf=0.4
17:57:51 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=39 edge=+151 conf=0.3
17:57:51 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11590.0 | FV=10686 edge=+904 conf=0.3
17:57:51 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3666.0 | model=7372 edge=+3706 ETF_FV=10686 conf=0.2
17:57:51 [bot     ] 📤 Sending 6 orders
17:57:52 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11591.0
17:57:52 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 5511.0
17:57:52 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:57:52 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 552
17:57:56 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 1933.0
18:35:55 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2488 edge=+326 conf=0.3
18:35:55 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4563.0 | FV=3847 edge=+716 conf=0.5
18:35:55 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 633.0 | FV=475 edge=+158 conf=0.4
18:35:55 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 192.0 | FV=39 edge=+153 conf=0.3
18:35:55 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9003.0 | FV=10686 edge=+1683 conf=0.3
18:35:55 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5978.0 | model=7372 edge=+1394 ETF_FV=10686 conf=0.2
18:35:55 [bot     ] 📤 Sending 6 orders
